seed,dataset,attribute,baseline_eo_gap,pre_rollback_eo_gap,p2_delta_pre_rollback,final_eo_gap,rollback_executed,provenance_nodes,n_synthesis_accepted
13,compas,race,0.3472888465945504,0.3175037231851452,0.0297851234094052,0.3472888465945504,True,13,1476
13,compas,sex,0.0988162656144583,0.1187592284065157,-0.0199429627920574,0.0988162656144583,True,13,1476
137,compas,race,0.3075683129090521,0.3063753604360087,0.0011929524730433,0.3075683129090521,True,13,1476
137,compas,sex,0.0973667532148917,0.1145467322557975,-0.0171799790409058,0.0973667532148917,True,13,1476
42,compas,race,0.3350100017478782,0.317284870324492,0.0177251314233862,0.3350100017478782,True,14,2061
42,compas,sex,0.1002657780140249,0.1660685228541042,-0.0658027448400793,0.1002657780140249,True,14,2061
13,adult,race,0.1908161466596157,0.2986559139784946,-0.1078397673188788,0.1908161466596157,True,15,4666
13,adult,sex,0.0565478199054264,0.0978331278390001,-0.0412853079335736,0.0565478199054264,True,15,4666
42,adult,race,0.2254224270353303,0.3319892473118279,-0.1065668202764976,0.2254224270353303,True,15,4666
42,adult,sex,0.0513073593657906,0.0799456364909505,-0.0286382771251598,0.0513073593657906,True,15,4666
137,adult,race,0.1801515952758681,0.3268817204301076,-0.1467301251542395,0.1801515952758681,True,14,1666
137,adult,sex,0.04650163546461139,0.06751263439043731,-0.02101099892582592,0.04650163546461139,True,14,1666
